titulo,subtitulo,conteudo,tópicos,autor,regiao,data,link,busca
Lula Ribeiro faz show em Aracaju,Apresentações ocorrem todas às quintas-feiras do mês de janeiro.,,, Por G1 SE ,SE - Sergipe, 10/01/2018 17h16 ,https://g1.globo.com/se/sergipe/musica/noticia/lula-ribeiro-faz-show-em-aracaju.ghtml,lula
Lula Ribeiro e Fábio Lima fazem show em Aracaju,Apresentação será realizada nesta quinta-feira (16).,,, Por G1 SE ,SE - Sergipe, 14/08/2018 17h07 ,https://g1.globo.com/se/sergipe/musica/noticia/2018/08/14/lula-ribeiro-e-fabio-lima-fazem-show-em-aracaju.ghtml,lula
Manifestação pede prisão de Lula no Maranhão,"Protesto em frente a sede da Polícia Federal começou às 18h e terminou Às 20h30 desta terça-feira (3), em São Luís.",,, Por G1 MA ,MA - Maranhao, 03/04/2018 19h12 ,https://g1.globo.com/ma/maranhao/noticia/manifestacao-pede-prisao-de-lula-no-maranhao.ghtml,lula
Ativistas pedem liberdade de Lula em quatro regiões do Maranhão,"Na BR-135 e na BR-222, os manifestantes interromperam o trânsito de veículos. Em São Luís, ato se concentrou na praça Joãozinho Trinta.",,, Por G1 MA ,MA - Maranhao, 11/04/2018 18h50 ,https://g1.globo.com/ma/maranhao/noticia/ativistas-pedem-liberdade-de-lula-em-quatro-regioes-do-maranhao.ghtml,lula
Grupos protestam em Manaus contra prisão do ex-presidente Lula,"Segundo PM, aproximadamente 90 pessoas participaram de ato; organização estima 800 manifestantes.",,, Por G1 AM ,AM - Amazonas, 06/04/2018 18h15 ,https://g1.globo.com/am/amazonas/noticia/grupos-protestam-em-manaus-contra-prisao-do-ex-presidente-lula.ghtml,lula
Corpo do vereador Lula Cabral é enterrado em Campina Grande,Parlamentar morreu na terça-feira (15) aos 70 anos e foi enterrado nesta quarta-feira (16). ,,Campina Grande, Por G1 PB ,PB - Paraiba, 16/05/2018 11h43 ,https://g1.globo.com/pb/paraiba/noticia/corpo-do-vereador-lula-cabral-e-enterrado-em-campina-grande.ghtml,lula
Manifestantes fazem ato em Manaus por prisão de Lula,Grupo está vestido de verde e amarelo e leva bandeiras do Brasil.,,, Por G1 AM ,AM - Amazonas, 03/04/2018 19h50 ,https://g1.globo.com/am/amazonas/noticia/manifestantes-fazem-ato-em-manaus-por-prisao-de-lula.ghtml,lula
Material com referência a Lula como candidato à Presidência é apreendido em Uberlândia,Mandado de busca foi cumprido no diretório municipal do PT; partido se manifestou sobre o assunto. Lula está preso desde abril e teve o registro de candidatura rejeitado.,,Uberlândia," Por Caroline Aleixo, G1 Triângullo Mineiro e MGTV ",MG - Triangulo Mineiro, 28/09/2018 08h47 ,https://g1.globo.com/mg/triangulo-mineiro/noticia/2018/09/28/mandado-de-busca-e-apreensao-e-cumprido-no-diretorio-do-pt-em-uberlandia.ghtml,lula
"Grupos protestam contra prisão do ex-presidente Lula, na Paraíba","Durante manifestação, grupo de vândalos depredou o prédio da TV Cabo Branco.",,João Pessoa         Lula, Por G1 PB ,PB - Paraiba, 06/04/2018 17h00 ,https://g1.globo.com/pb/paraiba/noticia/grupo-protesta-contra-prisao-do-ex-presidente-lula-no-centro-de-joao-pessoa.ghtml,lula
Ato contra Lula fecha ruas do Centro de Campinas,"Manifestação, organizada pelo Movimento Brasil Livre, é favorável à prisão do ex-presidente em segunda instância. Julgamento no STF acontece nesta quarta-feira. ",,Campinas, Por G1 Campinas e Região ,SP - Campinas Regiao, 03/04/2018 19h33 ,https://g1.globo.com/sp/campinas-regiao/noticia/ato-contra-lula-fecha-ruas-do-centro-de-campinas.ghtml,lula
