titulo,subtitulo,data,conteudo,tópicos,autor,regiao,link,busca
Lula participa de comício de Helder Barbalho no Pará,Ex-presidente subiu no palco com políticos do PT e PMDB. Lula pediu votos para Helder e Dilma Rousseff.,15/10/2014 23h24,"O ex-presidente Lula participou do comício do candidato Helder Barbalho (PMDB) na noite desta quarta-feira (15) em Ananindeua, na Região Metropolitana de Belém. Lula subiu no palco acompanhado do senador eleito Paulo Rocha e do senador  Jader Barbalho , pai do candidato que disputa o segundo turno das eleições para o governo do Pará contra Simão Jatene (PSDB). 
	Durante o comício, Lula disse que estava novamente no estado para apoiar quem tem sido leal ao acordo feito com o PT para apoiar a candidatura da atual presidente, e aproveitou para pedir que os simpatizantes do partido conseguissem mais votos para a coligação. 
	""Faltam apenas 10 dias para as eleições. E a gente não pode depositar apenas na capacidade do Helder a construção da vitória. Guerra a gente não ganha pela competência dos generais, mas pela bravura dos soldados"", disse. 
	O ex-presidente também abordou a questão da divisão do estado, sobre a qual Helder foi  questionado em entrevista na TV Liberal e não respondeu de forma direta . ""Nós governamos há 12 anos, não queremos dividir, queremos somar"", afirmou. 
	Falando sobre o projeto de governo do partido, Lula disse que muita coisa já havia sido feita para melhorar a vida da população, e recordou de um diálogo com o ex-presidente dos EUA, George Bush. 
	""Eu disse para o presidente Bush 'o meu inimigo não é o Saddam Hussein. O meu inimigo é a pobreza do meu povo, é a fome. O meu inimigo é a elite perversa que governa o meu país há anos'"", concluiu. Tumulto 
	Durante o comício houve um princípio de tumulto envolvendo um pequeno grupo de pessoas. A confusão foi contida por seguranças particulares e homens da Polícia Militar.","Dilma Rousseff ,  Helder Barbalho ,  Lula",Do G1 PA,PA - Para,https://g1.globo.com/pa/para/eleicoes/2014/noticia/2014/10/lula-participa-de-comicio-de-helder-barbalho-no-para.html,lula
Lula chama de 'moleques' torcedores que hostilizaram Dilma na Copa,"Ex-presidente afirmou que autores dos xingamentos 'perderam a vergonha'. Nesta sexta, a presidente ressaltou que não irá se 'intimidar' com ofensas.",13/06/2014 15h42,"Em defesa de sua afilhada política, o ex-presidente Luiz Inácio Lula da Silva chamou nesta sexta-feira (13) de ""moleques que perderam a vergonha"" os torcedores que hostilizaram a presidente Dilma Rousseff na cerimônia de abertura da Copa do Mundo, na Arena Corinthians, em São Paulo. Durante ato político em Teresina (PI), Lula afirmou que os autores dos xingamentos cometeram ""uma grande falta de respeito"". 
	""Eu vi aqueles gestos [xingamentos contra Dilma] daqueles moleques que perderam a vergonha. Foi uma grande falta de respeito. Eu pensei que o preconceito contra as classes mais pobres desse país diminuiria depois que eu assumi"", disse o ex-presidente no lançamento da pré-candidatura ao Senado de Elmano Férrer (PTB). 
	""Até aceito a discriminação contra a minha pessoa, que era pobre, retirante e assumi o cargo de presidente. Mas depois que saí, pensei que as coisas tinham mudado. A elite não quer ver o pobre crescer e que aquelas manifestações de ontem [quinta] não são de pessoas que passam fome ou não tem educação"", complementou Lula. 
	Nesta sexta, sem citar diretamente o episódio do estádio paulista, Dilma declarou que não irá se  deixar ""abater"" por agressões verbais . Torcedores que acompanhavam o jogo entre Brasil e Croácia, em São Paulo,  xingaram a petista  em ao menos quatro momentos, antes e durante a partida. A Fifa também foi hostilizada. 
	""Eu não vou me deixar perturbar por agressões verbais. Não vou me deixar atemorizar por xingamentos que não podem ser sequer escutados pelas crianças e pelas famílias"", disse a presidente durante cerimônia de inauguração da primeira etapa do BRT (corredor de ônibus expresso) do Distrito Federal. 
	Diante de uma plateia de trabalhadores que atuaram na construção da obra do BRT e convidados do governador do Distrito Federal, Agnelo Queiroz (PT), a presidente lembrou que foi vítima de torturas físicas durante a ditadura militar. Ovacionada pela plateia ao gritos de ""um, dois, três, Dilma outra vez"", ela ressaltou que não irá se deixar intimidar por hostilidades. 
	Os xingamentos contra a presidente da República no jogo de estreia da Copa foram ouvidos em dois momentos antes da partida: após a chegada de Dilma ao estádio e após a execução do hino nacional, já a poucos minutos do início do jogo. No segundo tempo, ela foi xingada mais duas vezes. 
	O vídeo acima mostra os gritos contra a presidente após a execução do hino. Houve também xingamentos contra a Fifa. Os gritos com palavrões começaram na área VIP e se espalharam por outras partes das arquibancadas da Arena Corinthians. 'Educação começa em casa' 
	Em meio ao evento partidário no Piauí, Lula relatou que estava assistindo à estreia da Copa do Mundo em casa no momento em que parte dos torcedores da Arena Corinthians passaram a hostilizar sua sucessora. Segundo o ex-presidente da República, faltou ""educação"" às pessoas que xingaram a chefe do Executivo. 
	“Não é dinheiro nem escola, nem título de doutor que dá educação para um povo. A educação começa em casa com o pai e a mãe. Eu fiz greve, fiz oposição a vários governos, enfrentei vários presidentes, mas em nenhum momento eu faltei com respeito com a instituição Presidência da Republica. Principalmente ela sendo liderada por uma mulher"", enfatizou. Copa das Confederações 
	Justamente para evitar vaias, Dilma e o presidente da Fifa, Joseph Blatter, abriram mão de discursar durante a cerimônia de abertura da Mundial. No ano passado, na estreia da Copa das Confederações,  a presidente foi vaiada  em rápida aparição no Estádio Nacional Mané Garrincha antes da partida entre Brasil e Japão. 
	Na ocasião, a presença dela foi anunciada pelo sistema de som logo depois que os jogadores das duas seleções entraram em campo. Ao lado dela, Blatter também foi alvo das manifestações da torcida. 
	Ao longo de seu discurso, em 2013, o dirigente da Fifa cobrou respeito do público à chefe do Executivo federal. ""Amigos do futebol brasileiro, onde estão o respeito e o fair-play, por favor?"", ponderou Blatter na ocasião.","Dilma Rousseff ,  Luiz Inácio Lula da Silva",Do G1 Piauí,PI - Piaui,https://g1.globo.com/pi/piaui/noticia/2014/06/lula-chama-de-moleques-torcedores-que-hostilizaram-dilma-na-copa.html,lula
Lula Ribeiro se apresenta no One Lounge em Aracaju,Show será realizado a partir das 21h desta quarta-feira (8). Cantor vai dividir palco com percussionista Marco Lobo.,07/01/2014 15h58,"O cantor e compositor  Lula Ribeiro  vai ser apresentar a partir das 21h desta quarta-feira (8) no lounge-bar do One, que fica localizado na Avenida Mario Jorge Menezes Vieira, no Bairro Coroa do Meio, em  Aracaju . Lula vai dividir o palco com o percussionista Marco Lobo. 
	Lula Ribeiro é sergipano e atualmente vive no Rio de janeiro e Belo Horizonte. Neste show promete fazer um passeio por sua obra, com destaque para o repertório do CD e DVD ‘Palavras Que Não Dizem Tudo’, além de canções inéditas, que farão parte do seu novo CD. 
	O show é uma celebração musical, onde o artista se mostra um veterano na arte de interpretar e compor canções, que traduzem suas impressões sobre a vida, através de versos, que falam do sentimento humano.  Dentre as surpresas preparadas para a noite, está a participação do percussionista Marco Lobo, mostrando a parceria de mais de 20 anos em gravações e turnês pelo Brasil e Alemanha, com o Lula. 
	Em uma apresentação intimista, Lula Ribeiro também prestará homenagens a compositores da música brasileira, como  Caetano Veloso ,  Djavan ,  Dorival Caymmi e Dolores Duran. 
	Os ingressos antecipados estão sendo vendidos por R$ 20 e na hora do show serão vendidos por R$ 30. Outras informações através do número (79) 3255-4228.","Aracaju ,  Caetano Veloso ,  Dorival Caymmi",Do G1 SE,SE - Sergipe,https://g1.globo.com/se/sergipe/musica/noticia/2014/01/lula-ribeiro-se-apresenta-no-one-lounge-em-aracaju.html,lula
Lula participa de comício com Tarso Genro em Caxias do Sul,Ex-presidente abordou conquistas dos governos estadual e federal do PT. Lula ainda criticou a imprensa e ironizou apoio de Marina a Pedro Simon.,18/09/2014 21h46,"O ex-presidente Luís Inácio Lula da Silva participou na noite desta quinta-feira (18) de um comício em Caxias do Sul, na Serra do Rio Grande do Sul, ao lado do candidato à reeleição no governo gaúcho, Tarso Genro, e outros políticos. Durante seu discurso, ele falou sobre realizações dos governos estadual e federal do PT e pediu apoio dos militantes. 
	""Nesses 18 dias que faltam para a eleição, não temos de ficar na TV olhando as caras do Tarso e do Olívio. Temos de ir para rua e conversar, não aceitar provocação e nem ofender, mas mostrar o que foi feito no Brasil"", disse. 
	Lula também criticou os meios de comunicação. ""Lamentavelmente a imprensa brasileira, ao invés de informar corretamente as pessoas, só tratou de mostrar coisas negativas com relação a esses 12 anos de governo do PT no país. É isso o que temos de discutir para podermos saber o que está em jogo"", afirmou. 
	O apoio de Marina Silva, candidata à presidência pelo PSB, a Pedro Simon, candidato à reeleição no Senado pelo PMDB, foi ironizado pelo ex-presidente. ""Que história é essa de nova política? Tem uma aí que inovou tanto que o Pedro Simon agora é candidato a senador. Isso é nova politica?"", questionou.",Tarso Genro,Do G1 RS,RS - Rio Grande Do Sul,https://g1.globo.com/rs/rio-grande-do-sul/eleicoes/2014/noticia/2014/09/lula-participa-de-comicio-com-tarso-genro-em-caxias-do-sul.html,lula
"Em Bezerros, artesão Lula Vassoureiro é o homenageado do Carnaval","Anúncio foi realizado no fim da manhã desta quarta-feira (29), no município. Artista é famoso por criar as tradicionais máscaras de papangu do carnaval.",29/01/2014 13h37,"Foi definido no fim da manhã desta quarta-feira (29) o grande homenageado do Carnaval de  Bezerros , no Agreste de Pernambuco. O artesão e carnavalesco Lula Vassoureiro será reverenciado durante a Folia de Momo. 
	Lula Vassoureiro, de 56 anos, é um dos personagens mais queridos do evento, pois há mais de 50 anos fabrica máscaras de papangu no município. A homenagem ocorrerá no baile municipal, marcado para o dia 15 de fevereiro, além de todo o carnaval, que começa no início de março. Surpreso com a homenagem, Lula disse ao  G1  que ainda não estava sabendo disso. ""Apesar de não saber, fiquei muito feliz com a colocação. Para mim é um privilégio poder dar nome a uma festa que me orgulho tanto"", comentou animado. 
	Além das máscaras, o artesão é responsável por realizar o último bloco de carnaval do município. Chamado de 'Bacalhau do Lula Vassoureiro', ele desfila à noite pela cidade distribuindo peixe e vinho para os foliões. No fim do ano passado,  Lula ganhou o título de Patrimônio Vivo pelo Governo de Pernambuco , além de uma bolsa mensal vitalícia de R$ 1.021 para continuar o trabalho e ajudar a propagá-lo.",Bezerros,Do G1 Caruaru,PE - Caruaru Regiao,https://g1.globo.com/pe/caruaru-regiao/carnaval/2014/noticia/2014/01/em-bezerros-artesao-lula-vassoureiro-e-o-homenageado-do-carnaval.html,lula
Cantor Lula Ribeiro se apresenta com Kleinton e Kledir em Aracaju,Projeto Lula Ribeiro convida acontece no teatro Tobias Barreto. Show já foi apresentado em outras capitais.,30/08/2014 11h15,"O cantor Lula Ribeiro se apresenta a partir das 21h deste sábado (30), no Teatro Tobias Barreto, em Aracaju, com participação dos cantores gaúchos  Kleiton & Kledir. 
	O sergipano traz para Aracaju um dos shows apresentados recentemente no projeto ""Lula Ribeiro convida"", realizado nas cidades do Rio de Janeiro e Belo Horizonte, onde sempre recebe um grande nome da MPB. 
	""É um prazer voltar para minha terra depois de uma turnê em quatro países da europa. Estou muito feliz por estar trazendo esses dois amigos para dividir essa noite comigo. Eu faço esse projeto no Rio de Janeiro e em Belo Horizonte e quero muito trazer para cá e fazer esse trabalho com outros artistas"", disse Lula. 
	Kleiton reforçou a alegria do encontro. "" Já fizemos um trabalho no Rio de Janeiro com o Lula e queremos fazer muitos outros"", destacou. 
	""Já faz um tempo que a gente não vinha aqui. Estamos muito felizes. Vai ser uma grande diversão"", falou Kledir.","Aracaju ,  Tobias Barreto",Do G1 SE,SE - Sergipe,https://g1.globo.com/se/sergipe/noticia/2014/08/cantor-lula-ribeiro-se-apresenta-com-kleinton-e-kledir-em-aracaju.html,lula
Lula questiona 'decência' de quem se recusa a fazer teste do bafômetro,"Em 2011, Aécio Neves se negou a soprar bafômetro; ele se diz arrependido. Ao lado de Jader, Lula fez campanha para Helder Barbalho em Belém.",15/10/2014 23h43,"O ex-presidente da República, Luiz Inácio Lula da Silva, questionou nesta quarta-feira (15), durante evento do PMDB em Ananindeua, região metropolitana de Belém, a ""decência"" e a ""competência"" para governar o país de quem se recusa a fazer teste do bafômetro. 
	""Como é que alguém se recusa a fazer um simples teste do bafômetro pode dizer que vai governar este país com decência e competência? Palavras são muito fáceis de dizer"", declarou Lula. A declaração foi feita durante ato de campanha do candidato ao governo do Pará pelo PMDB, Helder Barbalho, filho de Jader Barbalho. 
	Em 2011, o atual candidato do PSDB à Presidência, Aécio Neves,  se recusou a soprar o bafômetro  numa blitz no Rio de Janeiro. Ele estava com a habilitação vencida e foi multado, mas não teve o carro recolhido. Na época, a assessoria do senador informou que ele voltava para casa com sua namorada e não sabia que sua carteira estava vencida. 
	""No debate na televisão, eu vi um candidato dizer: 'o meu governo é o governo da decência e da competência'. Eu fico imaginando que decência e que competência se um dia ele foi parado as 3 da manhã na rua do rio de janeiro e se recusou a colocar a boca no bafômetro pra saber se ele tinha bebido ou não"", disse Lula, sem mencionar o nome de Aécio. 
	Em agosto deste ano, Aécio voltou a falar sobre o caso quando questionado em sabatina do jornal ""O Estado de S.Paulo"". Ele disse que  se arrependeu de ter recusado o teste  e que, se o episódio tivesse ocorrido hoje, ""faria com certeza"". ""Sou cidadão, homem comum, não ando com motorista"", afirmou.",,"Do G1 PA e do G1, em Brasília",PA - Para,https://g1.globo.com/pa/para/eleicoes/2014/noticia/2014/10/lula-questiona-decencia-de-quem-recusa-fazer-teste-do-bafometro.html,lula
Alexandre Padilha faz campanha  acompanhado de Lula em São José,"Candidato ao governo estadual percorreu região central nesta quinta (28).  Juntos, petistas pediram votos e criticaram administração do PSDB.",28/08/2014 20h17,"O candidato ao governo do Estado São Paulo,  Alexandre Padilha  (PT), visitou São José dos Campos (SP) acompanhado do ex-presidente Lula no fim da tarde desta quinta-feira (28). Juntos, os dois fizeram campanha pelas ruas do centro em um caminhão e criticaram o governo de  Geraldo Alckmin  ( PSDB ) durante discurso a militantes petistas. 
	Padilha chegou a São José por volta das 17h45 e percorreu a avenida Nelson D’Ávila com lideranças petistas até chegar à praça da Igreja Matriz. A caminhada, que durou cerca de 20 minutos, reuniu diversos militantes e foi marcada por tumulto entre as pessoas que se apertavam para tentar chegar ao ex-presidente e ao candidato. 
	Pouco depois das 18h, Padilha discursou se apresentando aos militantes como candidato da presidente Dilma ( PT ). Durante cerca de meia hora, ele falou sobre as características da região e criticou a falta de investimentos da atual administração. Ele também falou sobre projetos do seu plano de governo na área de saúde e educação. 
	“Queremos trazer mais médicos para a região, mas não vamos trazer só médicos, vamos trazer a faculdade de medicina para a cidade. Quero ter o prazer de inaugurar a faculdade aqui”, disse. No ano passado, São José foi escolhida para receber sua primeira faculdade de medicina e universidades do município passam pelo processo de credenciamento pelo Ministério da Educação para receber o curso. 
	Em seguida, o ex-presidente Lula falou aos militantes e criticou, principalmente, a crise hídrica que o Estado enfrenta. “Não queremos culpar o governo pela seca, mas faltou planejamento. Estamos diante de uma situação muito grave sobre a falta de água”, afirmou.  
	Após o discurso, por volta das 19h, Padilha e Lula desceram do caminhão onde discursaram, se despediram dos militantes e foram para uma van que os aguardava. Nenhum dos políticos falou com a imprensa durante a passagem pela cidade.","Alexandre Padilha ,  Geraldo Alckmin ,  PSDB ,  PT",Do G1 Vale do Paraíba e Região,SP - Vale Do Paraiba Regiao,https://g1.globo.com/sp/vale-do-paraiba-regiao/eleicoes/2014/noticia/2014/08/alexandre-padilha-faz-campanha-acompanhado-de-lula-em-sao-jose.html,lula
"Inflação está um 'pouquinho alta' e precisa de 'remédio logo', diz Lula","Em palestra, ele também disse que não é possível crescer 'todo o santo ano'. Economia brasileira teve crescimento de 0,2% no primeiro trimestre do ano.",05/06/2014 19h44,"O ex-presidente Luiz Inácio Lula da Silva afirmou nesta quinta-feira (5) que a inflação no país ""está agora um pouquinho alta"" e que precisa ""tomar remédio logo"". A declaração foi feita durante palestra realizada num hotel em Porto Alegre, em que Lula minimizou críticas feitas à atual condução da política econômica pelo governo da presidente Dilma Rousseff. 
	Ao comentar sobre a alta de preços, Lula destacou que alta de preços tem se mantido dentro da meta (com IPCA entre 2,5% e 6,5% ao ano) durante os governos petistas e comparou a situação atual com o período de hiperinflação, nos anos 80 e 90. 
	""Durante 11 anos, a inflação está dentro da meta. Está agora um pouquinho alta. É como estivesse com 37° de febre e precisa tomar remédio logo. Precisa tomar um choque logo, tomar um banho gelado. E a presidente [Dilma Rousseff] sabe que quem perde com a inflação é o trabalhador. Acho engraçado que hoje falam de inflação. A inflação era de 80% ao mês. Eu recebia meu salário em um atacadista. E tinha que comprar muito [alimento] não-perecível, se não estragava. Devo ter papel higiênico daquele tempo até hoje"", afirmou. 
	Na palestra, Lula também comentou o  crescimento de 0,2% do Produto Interno Bruto  no primeiro trimestre deste ano. Ele afirmou que um crescimento mais expressivo não é possível ""todo o santo ano"". 
	""Todo mundo gostaria que o PIB brasileiro estivesse subindo 10%, que a economia estivesse mais forte, que a economia estivesse rendendo mais. Acontece que nem na nossa vida pessoal, nem no governo e nem na nossa casa isso é possível todo santo dia e todo o santo ano. É importante pensar nisso, pensando no país que vivemos um tempo atrás"", disse o ex-presidente. 
	Conforme divulgado pelo Instituto Brasileiro de Geografia e Estatística (IBGE), a economia registrou avanço de 0,2% no primeiro trimestre em relação aos três meses anteriores. Na comparação com o mesmo período do ano passado, o avanço foi de 1,9%. No acumulado em quatro trimestres encerrados no 1º trimestre de 2014, a alta é de 2,5%. 
	Lula afirmou que o Brasil é hoje a sétima maior economia do mundo e que ""falta pouco"" para ultrapassar a Inglaterra e França. Destacou que o Brasil é o maior produtor e exportador de alimentos do mundo e que também produz aeronaves, alumínio, papel e aço. 
	""Esse país não é pouca coisa. Eu não sei por que insistem em não acreditar no Brasil"", disse, acrescentando que o país só fica atrás em investimentos diretos da China, Estados Unidos e Rússia. 
	""Então que loucura dizer que o Brasil não está dando certo. Qual é o problema do Brasil? É que o Brasil ficou grande e você começa a pisar nos adversários. Não é amistoso, é jogo pra valer"", completou. Copa 
	Durante a palestra, Lula também rebateu críticas à realização da Copa do Mundo no Brasil. Ele disse que o torcedor não precisa de metrô que chegue aos estádios, repetindo argumento que já havia externado recentemente, quando falou que tal  exigência era ""babaquice"" . 
	""Gente, eu sou torcedor, vou a campo de futebol. Você acha que um torcedor vai se preocupar com 1 ou 2 minutos para chegar no estádio? A pessoa só quer chegar no estádio"", afirmou em Porto Alegre. 
	Ele também se queixou de que ""ninguém falou nada"" quando o ex-jogador da seleção de futebol dos Estados Unidos Alexi Lalas elogiou o estádio Antonio Carlos Jobim (Galeão) ao desembarcar no Rio de Janeiro. 
	""Nosso complexo de vira-latas é de tal magnitude que somos no único país que viaja para o exterior para falar mal de nós"", afirmou Lula, sob risos da plateia.",,Do G1 RS,RS - Rio Grande Do Sul,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2014/06/inflacao-esta-um-pouquinho-alta-e-precisa-de-remedio-logo-diz-lula.html,lula
"Após encontro do PT, Lula janta em churrascaria de Porto Alegre","Ex-presidente participou de encontro do partido na noite desta sexta (6). Em discurso, Lula disse lembrou proximidade de Dilma com o estado.",06/06/2014 22h57,"Depois de participar do encontro do PT que aprovou a chapa do partido para as eleições no Rio Grande do Sul nesta sexta-feira (6) na Assembleia Legislativa, em  Porto Alegre , o ex-presidente Luiz Inácio Lula da Silva foi a uma churrascaria com políticos do partido no estado, entre eles o governador Tarso Genro e do ex-governador gaúcho e ex-ministro das Cidades, Olívio Dutra. No encontro, foram aprovadas as candidaturas  de Tarso à reeleição no Piratini, com Abgail Pereira (PCdoB) como vice, e de Olívio ao Senado. 
	Em discurso, Lula brincou com a proximidade de Dilma com o Rio Grande do Sul ao destacar as obras do governo federal. ""Me digam qual foi a grande obra de infraestrutura no país depois de [Ernesto] Geisel [presidente durante a ditadura militar]. As obras começaram a ser feitas depois de 1975 e no nosso governo, a partir de 2002. Com muita dificuldade. Mas acho que a Dilma vai falar isso, mas eu não vou falar. Em cada obra, ela queria botar uma graninha no Rio Grande do Sul."" 
	Além do ex-presidente, a presidente Dilma Rousseff  também participou do encontro, mas não foi à churrascaria depois. Ela chegou no Rio Grande do Sul  no final da tarde desta sexta-feira (6)  e desembarcou na Base Aérea de Canoas, na Região Metropolitana de Porto Alegre. 
	No sábado (7), Dilma deve fazer a inauguração do viaduto Pinheiro Borda, nas proximidades do Estádio Beira-Rio, na capital, e participar da inauguração de uma fábrica de encapsulamento e teste de semicondutores no Parque Tecnológico São Leopoldo (Tecnosinos), em São Leopoldo.",Porto Alegre,Do G1 RS,RS - Rio Grande Do Sul,https://g1.globo.com/rs/rio-grande-do-sul/noticia/2014/06/apos-encontro-do-pt-lula-janta-em-churrascaria-de-porto-alegre.html,lula
