data,titulo,subtitulo,autor,conteudo,regiao,link,busca
2019-09-24T13:52:30.942Z,Primavera é o momento da busca pelo equilíbrio,Crônica reflete sobre o poder de aceitar sua própria natureza e agradecer por isso. ," Por Ciro Porto, Terra da Gente ","   Dia e noite, luz e trevas. Em nossa Terra, a vida só é possível pelo equilíbrio entre os opostos. Se um só dia não tivéssemos a escuridão da noite, toda vida seria assada. E se ficássemos sem a luz do dia, toda vida seria congelada até a morte. Para nós, humanos, a luz é sinônimo do bem; a escuridão ou treva simboliza o mal. É no escuro que às vezes temos medo por não enxergarmos com clareza, mas é também no escuro, de olhos fechados, que falamos com o que não enxergamos, por meio da oração. Na escuridão também meditamos.       E o mundo das aves tem algo a nos ensinar sobre isso? Claro que tem. Imagine um beija-flor. Tenho certeza que você vai ver harmonia, graça e beleza no voo pairado que possibilita a essa ave “beijar” flores coloridas e ao mesmo tempo ajudar a reprodução das plantas. Por esse ponto de vista, o beija-flor é energia dos nossos jardins, um símbolo do bem e da luz. Mas é também uma ave territorialista: uma vez que adota uma árvore florida, defende-a de qualquer outra, transformando seu bico numa lança. É uma das aves mais briguentas que já vi.       E o que as mulheres têm a dizer ao saber que o macho do beija-flor, após acasalar, não faz mais nada? É a fêmea a responsável por construir o ninho, chocar os ovos e alimentar os filhotes. O macho só quer saber do bem-bom. Pronto, nem a ave que nos dá uma das melhores impressões é feita só de “virtudes”, da perspectiva do olhar humano. E o joão-de-barro, o pedreiro da floresta? Um casal, cantando em dueto, é outro representante “bonzinho” do mundo das aves. Já vi dois machos brigando quase até a morte por causa de uma fêmea.       Agora pense em sua vida e veja se você consegue ser apenas bonzinho. Ah, se respondeu que sim é bom rever seu conceito de ser bom. Procure em seu ser se não está fugindo de sua verdadeira natureza. Pense se está deixando de ser o que é por julgar que algumas de suas características não são boas, ou por temer esse julgamento por parte de outras pessoas. Da mesma forma que o mundo é equilibrado entre dia e noite, temos que buscar esse mesmo equilíbrio. Aceitar que temos luz e temos sombra e, diria mais, agradecer por isso.       Faz parte da natureza de um beija-flor buscar flores e defender seu território, assim como faz parte da natureza do joão-de-barro lutar pela conquista de uma fêmea. E o que julgamos ser bom ou mal são apenas classificações de nossa mente treinada sempre para julgar. Não quero dizer que devemos sair discutindo ou brigando para atingir o equilíbrio, mas que podemos, sim, aceitar nossas irritações e discussões como reações naturais que vez por outra temos e não nos julgar e condenar para logo em seguida experimentar o mais profundo sentimento de culpa.       Nem o beija-flor nem o joão-de-barro iniciam o dia procurando encrenca, mas reagem quando uma situação assim exige, seguindo a sua própria natureza. E após qualquer briga, sacodem as penas e voltam à vida, também de forma natural. Não há como viver apenas falando sim; é preciso saber dizer não. A nossa posição natural tem sempre que ser expressa, sem a preocupação de ser considerada boa ou ruim. Antes, é preciso ser autêntico. Um dos pais da psicanálise, Carl Gustav Jung, tem uma frase que define bem isso: “Prefiro ser pleno a ser bom”. E essa é uma lição que a aves também nos ensinam.   ",SP - Campinas Regiao,https://g1.globo.com/sp/campinas-regiao/terra-da-gente/noticia/2019/09/24/primavera-e-o-momento-da-busca-pelo-equilibrio.ghtml,busca
2019-10-03T18:08:59.171Z, Empretec: uma jornada em busca de empreendedores de sucesso,"O seminário, promovido pelo Sebrae, é uma imersão de seis dias de dedicação completa, que tem como propósito desenvolver competências empreendedoras", Por SEBRAE ,"   Uma jornada dentro de si mesmo capaz de revelar um perfil de empreendedor de sucesso. Esse é o principal objetivo do Empretec, programa da Organização das Nações Unidas (ONU) que é operacionalizado no Brasil pelo Sebrae há 25 anos.       O seminário é uma imersão de seis dias de dedicação completa, que tem como propósito desenvolver competências empreendedoras. Sua metodologia foi desenvolvida para fazer com que os inscritos vivenciem, por meio de atividades dinâmicas e jogos, situações em que eles possam identificar com clareza seus pontos fortes e fracos como empreendedores.       O Empretec busca desenvolver dez características empreendedoras, que são: busca de oportunidade e iniciativa; persistência; correr riscos calculados; exigência de qualidade e eficiência; comprometimento; busca de informações; estabelecimento de metas; planejamento e monitoramento sistemáticos; persuasão e rede de contatos; e independência e autoconfiança.       Para isso, o seminário utiliza ferramentas, como design thinking, persona, modelagem de negócios, pitch elevator, e plano de ação.       “Os participantes do seminário acabam tendo primeiro uma clareza maior a respeito do seu perfil. Eles têm a oportunidade de experimentar novos comportamentos, novos desafios e tendem a sair de lá muito mais fortalecidos, seja para empreender pela primeira vez, seja para buscar novos desafios e entendimentos que já são formados por eles no mercado. Enfim, o Empretec dá um upgrade em termos de possibilidade de empreendimentos que estejam com uma chance maior de sucesso”, explica a consultora do Sebrae/ES e facilitadora do Empretec, Liana Almeida de Figueiredo.      PROTAGONISMO      Por ser uma metodologia vivencial, em que o participante é ativo, o Empretec se diferencia dos treinamentos convencionais. Nele, não há um professor na frente de uma sala cheia de ouvintes, falando o tempo inteiro. Os orientadores são chamados de facilitadores, todos credenciados pela ONU e com mais de 370 horas de formação.       Os inscritos são protagonistas do curso, e a cada módulo são desafiados diante de situações de negócios em que são estimulados a encontrar soluções. E independentemente da alternativa encontrada, os participantes aprendem com cada etapa.       No Sebrae do Espírito Santo, 13 mil pessoas já passaram pela formação. No país, 250 mil. Em média, ocorre um seminário por mês em Vitória, fora a agenda nas cidades do interior do Estado. É uma imersão de seis dias, das 8h às 18 horas.       Esta imersão vem ajudando empreendedores do Espírito Santo na condução de seus negócios, e há casos em que a própria empresa nasceu durante a semana de realização do Empretec.       Dentre os resultados do seminário, estão melhora no desempenho empresarial, mais segurança nas decisões, melhor planejamento, aumento das chances de sucesso e ampliação da visão de oportunidade.      COMO PARTICIPAR      Para participar do Empretec, é preciso primeiro fazer inscrição no site do Sebrae ( http://www.empretec.sebrae.com.br/#/inscricao ). Depois que esse questionário é analisado, o interessado é convidado para uma entrevista.       “É essa entrevista que dá condições para a gente mapear se a pessoa está no momento para essa vivência, do ponto de vista até mesmo emocional, porque, como é puxado, a pessoa tem que estar vivendo um momento favorável a mergulhar dentro de si”, explica Liana.       Após o seminário, o Sebrae promove um encontro 21 dias depois, em que os “empretecos” - como são chamados os participantes do curso - são incentivados a ter um planejamento pós-curso, para desenvolver, no dia a dia, situações para fortalecer os comportamentos empreendedores.       Mesmo com 25 anos de existência no Brasil, o Empretec se mantém atual às exigências do mercado, que vem passando por transformação tecnológica. Embora a abordagem seja comportamental, o curso trata da questão da inovação, de forma que o empreendedor tenha um modelo de negócio que seja adequado a essa nova realidade competitiva.       O investimento para participação no Empretec é de R$ 1.000,00. Esse valor pode ser parcelado em até 1 + 4 vezes no cheque ou em 10 parcelas no cartão de crédito.   ",ES - Espirito Santo,https://g1.globo.com/es/espirito-santo/especial-publicitario/sebrae-espirito-santo/sebrae-empreendedorismo/noticia/2019/10/03/empretec-uma-jornada-em-busca-de-empreendedores-de-sucesso.ghtml,busca
2019-02-03T09:35:40.748Z,Permacultura busca harmonia com a natureza,Bioconstrução tem iluminação natural e 'banheiro seco'.," Por Nosso Campo, TV TEM ","   O sítio parece igual a qualquer outro, mas basta um olhar mais atento para perceber que ele tem algo diferente. Quase tudo foi construído seguindo as técnicas da permacultura.       O arquiteto Lucas Lotufo Brant diz que a permacultura é um método de planejamento de ambientes humanos sustentáveis com a ideia de viver em harmonia com a natureza.       A técnica, que surgiu na década de 1970, chamou a atenção do engenheiro agrônomo Henrique Rodrigues Moleiro. Hoje, o sítio autossustentável, localizado em Botucatu (SP), virou moradia.       Com o tempo, o investimento em permacultura foi ampliado. O banheiro é todo feito de pau a pique. A iluminação é 100% natural. A luz atravessa as garrafas na parede e o saco plástico preso ao teto. A lenha é usada para esquentar a água do banho.        (Vídeo: veja a reportagem exibida no programa em 03/02/2019)        Em outro espaço, encontramos pelo menos 5 maneiras de construir uma parede. E todas elas com recursos naturais. Também há até um ‘banheiro seco’.       No lugar de dar descarga após o uso, a pessoa joga pó de serra no vaso sanitário, construído num sistema de caixas, onde o material depois fica por seis meses em decomposição.       A água da chuva não é desperdiçada. O telhado e a estrutura da casa foram construídos para permitir a captação. A água vai para um reservatório e depois é usada para irrigação e no consumo da residência.        Acesse +  TV TEM  |  Programação  |  Vídeos  |  Redes Sociais    ",SP - Sorocaba Jundiai,https://g1.globo.com/sp/sorocaba-jundiai/nosso-campo/noticia/2019/02/03/permacultura-busca-harmonia-com-a-natureza.ghtml,busca
2019-11-29T12:23:54.985Z,Centro de Primatologia estuda espécies ameaçadas e busca a conservação,Durante os 40 anos de trabalho o Centro observou a população na natureza de mico-leão-dourado crescer de 200 para 2.000 indivíduos. ,nan,"   Dentro do paraíso existe um Centro de Primatologia dedicado à conservação de macacos. Pode parecer estranho, mas na verdade o paraíso é uma faixa dentro do Parque Estadual dos Três Picos, no Rio de Janeiro. O apelido foi dado pela exuberância da área, cercada pela Mata Atlântica.       Na década de 1970, a população de micos-leões-dourados quase desapareceu do planeta e, preocupado com o fim da espécie, o biólogo e primatólogo Adelmar Faria Coimbra Filho fundou, em 1979, a primeira instituição do Brasil voltada à conservação dos macacos.       Atualmente, 23 das 150 espécies de primatas descritas no Brasil são estudadas no local, que foca na pesquisa sobre a alimentação, a reprodução , o comportamento das espécies e também no entendimento das doenças que atingem esses macacos. Um dos trabalhos quer reproduzir em cativeiro espécies raras para garantir que elas continuem vivas no futuro.       Em novembro, o Centro de Primatologia completa 40 anos de existência e comemora alguns feitos, como o fato de ver a população de mico-leão-dourado crescer de 200 para 2.000 indivíduos durante esse período.   ",SP - Campinas Regiao,https://g1.globo.com/sp/campinas-regiao/terra-da-gente/noticia/2019/11/29/centro-de-primatologia-estuda-especies-ameacadas-e-busca-a-conservacao.ghtml,busca
2019-12-23T11:34:49.818Z,IML busca por família de homem encontrado morto em Caseara,"Homem de 41 anos foi encontrado morto com marcas de facadas e ferimentos na cabeça. Ele é natural de Paulo Ramos, no Maranhão.", Por G1 Tocantins ,"   O Instituto de Medicina Legal (IML) de Palmas procura pela família de Raimundo Bezerra de Moura, 41 anos. O corpo do homem foi encontrado em Caseara na noite deste sábado (21). Ele tinha marcas de facadas e ferimentos na cabeça.       O homem é natural de Paulo Ramos, no Maranhão e foi identificado por confrontação papiloscópica, através do Núcleo de Identificação de Paraíso.       Quem tiver informações sobre a família de Moura pode entrar em contato, em horário comercial, pelo telefone (63) 3218-6840 ou se dirigir ao prédio do IML de Palmas, no endereço na quadra 304 Sul.       Sobre o crime, a Secretaria de Segurança Pública informou que a Polícia Civil instaurou um inquérito para apurar o caso. Testemunhas foram ouvidas e diligências estão sendo feitas para identificar a autoria do assassinato.        Veja mais notícias da região no  G1 Tocantins .    ",TO - Tocantins,https://g1.globo.com/to/tocantins/noticia/2019/12/23/iml-busca-por-familia-de-homem-encontrado-morto-em-caseara.ghtml,busca
2019-05-04T21:40:00.796Z,Projeto em Florianópolis busca preservação das lontras,Oceanógrafo se encantou com espécie e tomou iniciativa na Lagoa do Peri., Por NSC TV ,"   Um projeto em  Florianópolis  busca preservar as lontras. A iniciativa é de um oceanógrafo que se encantou com a espécie na Lagoa do Peri. O local, cercado pela Mata Atlântica, é o santuário desses animais.       A lontra é um mamífero curioso, ligeiro e misterioso. A história do projeto começa com o oceanógrafo Carvalho Júnior, que encontrou o animal na Lagoa do Peri. ""Primeiro foi paixão à primeira vista. Pela lontra e pelo lugar porque logo de início eu percebi que não dava para dissociar o animal do local"", explicou.       A Lagoa do Peri é água doce e limpa cercada de morros com vegetação preservada. Ela fica no Sul da Ilha de Santa Catarina.       A atração do oceanógrafo pela lontra foi tão forte que ele pediu a ajuda do pai para comprar um velho engenho na beira da lagoa e ficar perto dos bichos. Foi assim que o projeto nasceu, 33 anos atrás.      Lontras na Lagoa do Peri      Quase nada se sabia da lontra neotropical, de nome científico  Lontra longicaudis , também chamada de lontra brasileira, apesar de a espécie ter como habitat uma área que vai desde o México até o Uruguai e o Norte da Argentina.       A lontra é uma animal de hábitos crepusculares. Isso quer dizer que ela fica mais ativa antes do sol nascer e depois do sol se pôr. Os pesquisadores encontraram sete tocas na Lagoa do Peri e monitoram as vidas das lontras nelas.       O oceanógrafo localizou os animais pelo odor. ""O cheiro do excremento da lontra tem um quê de almíscar, que é um indicativo da toca. É onde pode haver uma toca"", explicou ele.       O pesquisador se arrastou debaixo das pedras e dormiu nas tocas também. Para não ser expulso pelos animais, ele precisou cheirar como eles. ""Eu tinha um camisa branca, aquelas camisas de botão, que era do meu nono. Eu pegava essa camisa, esfregava excremento fresco na camisa e vestia. Porque daí eu ficava com o cheiro dela"", disse.       Com a pesquisa, ele descobriu que as lontras, além da água doce, viviam também no mar. ""Ela sai daqui da Lagoa do Peri vai às praias e costões rochosos"", afirmou.       A população de lontras na Lagoa do Peri é estimada em até 11 animais. ""A lontra é um animal raro na natureza, ela está no topo da cadeia alimentar. Ela é a onça da água. Então o número de lontras que estão dentro do sistema aqui da Lagoa do Peri, é um número correto"", explicou Carvalho Júnior.      Criadouro      Seis lontras vivem atualmente no criadouro científico do projeto. Os alojamentos procuram reproduzir o ambiente natural, com muita água corrente e esconderijos. As lontras ganham para comer aquilo que encontrariam na lagoa: peixes.       Com todos esses cuidados, o projeto foi o primeiro no mundo, e único até agora, a ter sucesso na reprodução da lontra neotropical em cativeiro. ""Isso para nós foi uma enorme satisfação, foi uma vitória, foi nos mostrar que realmente a gente está trilhando o caminho certo"", afirmou o oceanógrafo.       O projeto também é o lar de outras duas espécies da família da lontra, como a irara, também chamada de papa-mel, de nome científico  Eira barbara . E tem o furão-pequeno, como a Chape.       Ela foi a última a chegar, mais um órfão. O nome é porque ela veio da cidade de Chapecó, no Oeste catarinense. O furão-pequeno tem nome científico  Galictis cuja .       Como todos os animais no projeto, a Chape foi vacinada e ganhou um chip, sua identidade digital. ""Vai ser colocado no computador, onde todo dia esse animal é pesado para ver a curva de crescimento dele e também para ver a quantidade de comida que nós damos para ele. Também junto com esse acompanhamento vai a ficha clínica de cada animal"", explicou o veterinário do projeto, Luís Carlos Stein.      Voluntários e custos      Tudo isso tem sido possível graças à colaboração dos ecovoluntários, gente apaixonada pela causa e que vem trabalhar sem ganhar dinheiro. Mariana Tamagusko é uma delas. Ela é estudante de veterinária.       ""Para mim, é uma aula prática. Eu vou ter aula teórica na universidade e aqui eu tenho a prática. Vou conhecer toda a rotina dos animais"", afirmou.       As pesquisas cientificas são custeadas pela Petrobras. O projeto também se mantém com o ingresso pago pelos visitantes e com a venda dos produtos da loja. Outro pilar do projeto é a educação ambiental.      Próximo passo      Na Lagoa do Peri, Júnior espera dar ainda este ano o próximo e mais importante passo do projeto lontra. ""É o que vai dar sentido a tudo isso que nós estamos fazendo. É pegar essas lontrinhas órfãs que nós temos, que não vão deixar de chegar, e poder reintroduzi-las no ambiente natural. Vai ser, talvez, o momento mais emocionante da minha vida. Poder abrir as portas e dizer 'vai pra vida, minha filha'"", disse o oceanógrafo.        Veja mais notícias do estado no  G1 SC    ",SC - Santa Catarina,https://g1.globo.com/sc/santa-catarina/noticia/2019/05/04/projeto-em-florianopolis-busca-preservacao-das-lontras.ghtml,busca
2019-11-25T14:27:21.824Z,Família busca mulher desaparecida há cinco dias em Natal,"Luciene Viana do Carmo, de 40 anos, foi vista pela última vez na última quarta-feira (20) saindo de casa noturna na Zona Sul da capital potiguar.", Por G1 RN ,"   ""Não estou conseguindo acreditar que isso está acontecendo"", é o que diz Kerson Lucas, filho de Luciene Viana do Carmo, de 40 anos, estudante de técnica em enfermagem desaparecida desde a madrugada da última quarta-feira (20). Segundo a família, ela foi vista pela última vez saindo de uma casa noturna, em Capim Macio, Zona Sul de Natal.       Antônia Viana da Costa, mãe de Luciene, se apega a orações e disse que acredita que a filha vai reaparecer com vida. ""Peço às pessoas que têm alguma notícia ou que estão mantendo ela presa, que a libertem ou mandem notícias"", disse emocionada.       A família se deu conta do sumiço quando Kerson ligou para o celular da mãe e quem atendeu foi uma pessoa que encontrou o aparelho na Via Costeira, em Natal. Na quinta-feira (21), o carro dela foi encontrado no bairro de Ponta Negra, Zona Sul da capital potiguar. O veículo ainda não passou por perícia da Polícia Civil.       Em meio ao sofrimento, João Paulo da Costa, irmão de Luciene, reclama da quantidade de trotes que a família recebe todos os dias. ""A gente pergunta se as pessoas que ligam têm certeza. Vamos atrás e as pessoas dizem que foram os filhos que ligaram. Brincam com o sentimento. É complicado mesmo"", desabafou.   ",RN - Rio Grande Do Norte,https://g1.globo.com/rn/rio-grande-do-norte/noticia/2019/11/25/familia-busca-mulher-desaparecida-ha-cinco-dias-em-natal.ghtml,busca
2019-08-14T20:08:05.326Z,Mercado de trabalho da Engenharia busca por especialistas,Área envolve cada vez mais inovação nos processos e necessita mão-de-obra de qualidade , Por UBM ,"   A rotina do engenheiro, independente da área, é bastante ligada à prática da profissão. Porém, atualmente, com a inserção de outras tecnologias no dia a dia das empresas, diversas novas tendências têm tomado conta do setor e algumas áreas ganharam destaque.       No segmento metal-mecânico, por exemplo, as organizações estão apostando cada vez mais em temas como a indústria 4.0 e, por consequência, causa uma grande demanda por profissionais qualificados. Por esse motivo também a perspectiva de oportunidades de trabalho para o Engenheiro de Projetos Mecânico é boa, já que há um forte setor.       Outra área de grande importância, apesar de não ser nenhuma novidade, é a de segurança do trabalho. A legislação brasileira na área exige, obrigatoriamente, que as empresas façam investimentos eficazes e rigorosos, principalmente na prevenção de acidentes, monitoramento dos riscos ambientais e atendimento a emergências, além de ter nos quadros de funcionários, profissionais especializados em Engenharia de Segurança do Trabalho.       Estar preparado e atualizado para atuar na área pretendida é importante para o profissional que deseja aperfeiçoar competências específicas dentro de uma área. Os resultados vêm em forma de novas oportunidades de crescimento no mercado de trabalho.       Especialmente na região sul fluminense, cursos nestas áreas estão sendo ofertados para preencher a demanda e movimentar a economia local. O UBM — Centro Universitário de Barra Mansa — está com inscrições abertas para as especializações em  Engenharia de Projetos Mecânicos  e  Engenharia de Segurança do Trabalho . Os cursos têm início em setembro deste ano e mais informações podem ser obtidas no  site da instituição .   ",RJ - Sul Do Rio Costa Verde,https://g1.globo.com/rj/sul-do-rio-costa-verde/especial-publicitario/ubm/conhecimento-transforma/noticia/2019/08/14/mercado-de-trabalho-da-engenharia-busca-por-especialistas.ghtml,busca
2019-10-22T18:29:29.355Z,Mudança de padrão familiar tem interferido na busca por imóveis,"Especialista em geomarketing explica que a formatação tradicional, com pai, mãe e dois filhos, não é mais regra no Brasil"," Por Bruno Gutierrez, G1 Santos ","   Uma família constituída por pai, mãe e dois filhos, conhecida como um padrão tradicional, tem mudado no Brasil. Segundo o professor da ESPM João Eduardo Caetano, pessoas estão tendo menos filhos ou optam por viverem sozinhas, o que mudou, também, a busca pelo imóvel ideal.       O palestrante abordou o tema ""Geomarketing - O marketing perfeito"", durante o Seminário da Indústria da Construção Civil - Santos e Região, realizado nesta terça-feira (22), no auditório do Grupo Tribuna, em Santos. De acordo com o especialista, o brasileiro tem buscado apartamentos menores, desde que a região possua uma infraestrutura melhor, com mobilidade urbana.       Os estudos são realizados com base nos dados do Censo, divulgado pelo IBGE. Desta forma, é possível definir a tendência para qual a sociedade brasileira está se guiando. ""São mudanças estruturais. Não é possível dar certeza, mas a possibilidade é que ela se sustente por bastante tempo. Esse sistema já foi demonstrado em países como Japão e Holanda. Não vemos reversão dessa tendência de famílias menores. Nós não podemos dizer que isso será homogêneo, mas temos a capacidade de identificar onde isso é mais ou menos intenso"", explicou Caetano.       Segundo ele, o brasileiro não busca mais a segmentação dos cômodos, mas tem pensado em cômodos multipropósito. ""Nós vemos naqueles castelos antigos da Europa. Tinha a sala de jantar, a sala de música, sala de leitura. Isso não existe mais. O brasileiro está procurando muito mais por cômodos multipropósito, o que torna a distribuição da casa mais inteligente"", disse o pesquisador.       Questionado sobre o cenário em Santos, onde existe um grande número de pessoas acima dos 50 anos, João Eduardo Caetano falou que esses imóveis refletem outra realidade. ""A maior parte dessa população não comprou um imóvel para si. Ele foi comprado quando ele tinha uma outra composição familiar, que pode não refletir a realidade atual. Hoje, a preferência é por imóveis menores"", disse o professor.   ",SP - Santos Regiao,https://g1.globo.com/sp/santos-regiao/noticia/2019/10/22/mudanca-de-padrao-familiar-tem-interferido-na-busca-por-imoveis.ghtml,busca
2019-03-02T19:09:14.060Z,Família de Quatis busca por parente desaparecido,"Wagner Carlos Fernandes, de 36 anos, foi visto pela última vez em uma mata na beira da RJ-159, na altura do bairro Barrinha. ", Por G1 Sul do Rio e Costa Verde ,"   Uma família de Quatis, RJ, está à procura de Wagner Carlos Fernandes, de 43 anos, que desapareceu no sábado (22). Ele saiu de casa, no bairro Santa Bárbara e foi visto pela última vez em uma mata na beira da RJ-159 — estrada que liga a cidade de Quatis a Floriano, distrito de Barra Mansa — na altura do bairro Barrinha.       Familiares disseram que ele costuma ter ataques epiléticos. O desaparecimento foi registrado na 100ª Delegacia de Polícia (Porto Real). Qualquer informação pode ser passada a polícia através do telefone (24) 3353-5224.   ",RJ - Sul Do Rio Costa Verde,https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2019/03/02/familia-de-quatis-busca-por-parente-desaparecido.ghtml,busca
